%Active Power profiles for 672 hours [MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%Technologies: Photovoltaic (pv), Wind (w), Load (L),,,,,,,,,,,,,,,,,,,,,,,,,,,,
%The number next to the name of the technology indicates the number of the node to which the technology is connected.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ppv11,Ppv16,Ppv23,Ppv28,Ppv3,Ppv32,Ppv6,Ppv8,Pw13,Pw22,Pw25,Pw27,Pw5,Pw9,PL10,PL12,PL14,PL15,PL17,PL18,PL19,PL20,PL24,PL26,PL27,PL29,PL30,PL33,PL4,PL6,PL7
1.77633,3.3279,5.05419,2.95767,5.22223,4.5843,2.00889,3.5451,0.4335,0.43404,0.876736,0.35994,0.576861,2.8209,0.05986,0.10075,0.027341667,0.027341667,0.02766,0.12387,0.06403,0.129475,0.16505,0.098776667,0.098776667,0.05764,0.165655,0.025876,0.066422,0.0347575,0.10854
1.86252,3.5325,5.25312,2.99529,5.5998,4.8762,2.05547,3.6273,0.5015,0.83781,1.157955,0.51222,0.67796,2.77611,0.062113333,0.107756667,0.028132,0.028132,0.029548,0.12267,0.062625,0.149325,0.18688,0.102223333,0.102223333,0.058003333,0.170695,0.024244,0.066206,0.0357275,0.11467
1.86048,3.4401,5.2155,3.1344,5.6406,4.944,2.03745,3.5955,0.5525,1.24158,1.406095,0.77523,0.850425,2.60199,0.06203,0.108946667,0.026820667,0.026820667,0.031688,0.12751,0.06545,0.153425,0.17436,0.111433333,0.111433333,0.063653333,0.177505,0.021834,0.067288,0.03156,0.107195
1.79282,3.4161,4.98427,3.1008,5.51327,4.7802,1.95874,3.4566,0.575875,1.72611,2.09266,1.10748,1.100206,2.63184,0.061526667,0.10835,0.025792667,0.025792667,0.030344,0.12508,0.06403,0.150465,0.16947,0.114393333,0.114393333,0.066803333,0.172455,0.022812,0.06428,0.0294975,0.116215
1.653454,3.1191,4.57026,2.85231,5.14029,4.4004,1.78143,3.1437,0.6035,1.90782,2.4814,1.43973,1.451069,2.45772,0.062156667,0.113766667,0.027341667,0.027341667,0.029602,0.12508,0.061235,0.15536,0.17582,0.11479,0.11479,0.06742,0.16872,0.02273,0.068818,0.0303475,0.117905
1.385058,2.68152,3.9197,2.397,4.45791,3.4851,1.516485,2.67615,0.612,2.09961,2.87014,2.07654,1.516485,2.47263,0.063936667,0.11745,0.029201667,0.029201667,0.031692,0.129965,0.059865,0.167445,0.1746,0.11342,0.11342,0.068706667,0.165905,0.022588,0.070808,0.0315975,0.11848
0.958885,1.95897,2.86577,1.63689,3.35257,2.38608,1.056346,1.86414,0.61625,1.85733,3.20929,2.86563,1.480802,2.48259,0.066656667,0.13077,0.033092667,0.033092667,0.035338,0.140015,0.062625,0.161705,0.16364,0.12134,0.12134,0.07277,0.18062,0.022282,0.071254,0.0317325,0.11754
0.448715,0.90321,1.440998,0.82032,1.683102,1.21902,0.39389,0.6951,0.575875,1.29207,2.94462,3.1563,1.308354,2.38806,0.0674,0.134043333,0.03483,0.03483,0.036936,0.14388,0.06545,0.17192,0.21245,0.127043333,0.127043333,0.07514,0.193595,0.022022,0.0726,0.0314075,0.126345
0.086054,0.18867,0.290358,0.161805,0.327522,0.191847,0.0304368,0.053712,0.47175,0.92868,2.6467,2.40879,0.915841,2.10447,0.070686667,0.133386667,0.03843,0.03843,0.038044,0.13747,0.071275,0.17486,0.20143,0.1345,0.1345,0.07291,0.208195,0.022264,0.068378,0.029765,0.11913
0.00204884,0.0040143,0.00537681,0,0.00454886,0,0,0,0.37825,0.87819,2.33244,2.46417,0.642277,1.93035,0.07414,0.14683,0.041556667,0.041556667,0.045508,0.155775,0.082045,0.181805,0.20362,0.149126667,0.149126667,0.074016667,0.21988,0.020788,0.06322,0.0270175,0.11535
0,0,0,0,0,0,0,0,0.36125,0.858,1.90228,1.74429,0.487662,1.81095,0.076456667,0.14683,0.04124,0.04124,0.04988,0.16674,0.08852,0.17578,0.18951,0.15517,0.15517,0.072336667,0.22197,0.0199158,0.065346,0.026145,0.12002
0,0,0,0,0,0,0,0,0.397375,0.67632,1.621137,1.39821,0.398446,1.63185,0.064623333,0.118066667,0.031397333,0.031397333,0.038178,0.134945,0.071275,0.145185,0.15959,0.12384,0.12384,0.057343333,0.18157,0.0165264,0.053686,0.02103925,0.102295
0,0,0,0,0,0,0,0,0.393125,0.60564,1.430909,0.83061,0.392496,1.82091,0.055083333,0.093963333,0.023548,0.023548,0.0316,0.116745,0.059865,0.12134,0.12993,0.103726667,0.103726667,0.049056667,0.15521,0.0129482,0.0458,0.01687425,0.09118
0,0,0,0,0,0,0,0,0.414375,0.61575,1.406095,0.59529,0.422246,2.199,0.046776667,0.078486667,0.018457,0.018457,0.027182,0.105325,0.05193,0.0999,0.10942,0.092313333,0.092313333,0.044053333,0.13381,0.0098546,0.036376,0.013056,0.076995
0,0,0,0,0,0,0,0,0.45475,0.65613,1.654235,0.62295,0.434129,2.64678,0.03955,0.062,0.014317,0.014317,0.02201,0.08824,0.0433465,0.08151,0.086776,0.07542,0.07542,0.038693333,0.111555,0.0078576,0.0287,0.01042775,0.070835
0,0,0,0,0,0,0,0,0.490875,0.74697,1.99329,0.70602,0.457929,2.74626,0.0353,0.05314,0.011875667,0.011875667,0.0179706,0.07734,0.037663,0.067995,0.072905,0.064193333,0.064193333,0.034733333,0.09442,0.0071136,0.025044,0.00917525,0.05868
0,0,0,0,0,0,0,0,0.499375,0.76716,2.27449,0.74757,0.422246,2.85573,0.03345,0.04853,0.010471,0.010471,0.016221,0.07076,0.035494,0.060205,0.069591,0.06137,0.06137,0.031528,0.087075,0.0064344,0.022908,0.008247,0.05244
0,0,0,0,0,0,0,0,0.48875,0.7167,2.18367,0.89985,0.410346,2.91045,0.032315667,0.0449,0.009963333,0.009963333,0.0150374,0.06713,0.0344315,0.05923,0.067254,0.056313333,0.056313333,0.029204667,0.08303,0.0062674,0.021618,0.00769075,0.048282
0,0,0,0,0,0,0,0,0.4845,0.61575,2.10083,1.12134,0.362763,3.0846,0.033386667,0.046096667,0.010471,0.010471,0.01614,0.068935,0.0344315,0.056025,0.066941,0.059393333,0.059393333,0.028256333,0.08273,0.0061532,0.02149,0.007462,0.0471
0.01639123,0.036129,0.0591451,0.030102,0.0682346,0.03597,0.00537132,0.0094788,0.520625,0.5148,1.90228,1.23207,0.362763,3.3084,0.03613,0.050186667,0.011696,0.011696,0.0162938,0.069845,0.037663,0.05626,0.06615,0.056156667,0.056156667,0.027341333,0.083275,0.0064284,0.02226,0.008016,0.04646
0.239717,0.44961,0.747384,0.46284,0.914328,0.60351,0.234549,0.41391,0.520625,0.3432,1.588058,1.23207,0.285464,3.3633,0.036873333,0.05357,0.012056667,0.012056667,0.016294,0.069845,0.03877,0.05788,0.062486,0.05366,0.05366,0.024947667,0.08345,0.0074858,0.026006,0.0098555,0.057795
0.710974,1.42908,2.13997,1.44498,2.55187,1.92246,0.875517,1.54503,0.5525,0.252354,1.166239,1.02444,0.243831,3.3084,0.043403333,0.068573333,0.015308333,0.015308333,0.020466,0.08722,0.046935,0.06797,0.07481,0.06643,0.06643,0.028528667,0.09765,0.008939,0.034932,0.0132235,0.077505
1.184271,2.37243,3.37136,2.51364,3.88926,3.1134,1.49141,2.6319,0.533375,0.252354,1.009071,1.14903,0.315197,3.1044,0.050616667,0.081063333,0.019118,0.019118,0.024242,0.109825,0.05583,0.08284,0.091961,0.07626,0.07626,0.03716,0.110295,0.0113292,0.042778,0.01776475,0.090855
1.557166,3.0951,4.19938,3.0255,4.73994,3.897,1.82087,3.2133,0.444125,0.43404,0.88502,1.14903,0.32708,3.0399,0.054883333,0.090653333,0.022580333,0.022580333,0.025706,0.12028,0.062625,0.088565,0.096416,0.077206667,0.077206667,0.040946667,0.12086,0.0116494,0.048176,0.01828525,0.093195
1.79486,3.4764,4.85526,3.5145,5.54965,4.3686,2.04289,3.6051,0.4335,0.89838,0.785764,1.10748,0.33898,3.2985,0.05556,0.079,0.020701333,0.020701333,0.026196,0.116745,0.06403,0.1013,0.10489,0.078583333,0.078583333,0.04401,0.12083,0.012564,0.050232,0.01853,0.096935
1.91369,3.6168,5.07034,3.7515,5.79989,4.6962,2.18603,3.8577,0.46325,1.29207,0.810578,1.21824,0.416296,3.4179,0.057203333,0.09508,0.024783333,0.024783333,0.026616,0.119095,0.06545,0.105515,0.10845,0.078943333,0.078943333,0.04435,0.12282,0.0128848,0.050044,0.017691,0.090595
1.91165,3.633,5.08649,3.7365,5.89084,4.8282,2.20405,3.8895,0.48875,1.78668,0.934648,1.55049,0.564961,3.6318,0.058586667,0.10075,0.022580333,0.022580333,0.028716,0.11792,0.06545,0.103655,0.10224,0.075093333,0.075093333,0.043476667,0.113845,0.012015,0.051372,0.01726575,0.09565
1.81526,3.4884,4.69927,3.6048,5.71353,4.7202,2.11803,3.7377,0.54825,2.56392,1.075248,1.9935,0.713643,3.6765,0.057203333,0.097893333,0.022341333,0.022341333,0.02842,0.12028,0.062625,0.0992,0.098629,0.065273333,0.065273333,0.041206667,0.09944,0.0115302,0.046706,0.01563475,0.080775
1.671899,3.1674,4.43593,2.93886,5.304,4.3566,1.98016,3.4944,0.618375,3.21,1.265476,2.46417,0.856375,3.597,0.056156667,0.09733,0.022103667,0.022103667,0.025738,0.121475,0.061235,0.103725,0.10377,0.07478,0.07478,0.041863333,0.10395,0.010702,0.051754,0.016854,0.09697
1.395292,2.56512,3.62406,2.63028,4.59442,3.5691,1.588106,2.80254,0.677875,3.4926,1.447458,2.78256,0.850425,3.5571,0.057933333,0.101323333,0.023304333,0.023304333,0.026056,0.12267,0.058505,0.1071,0.11424,0.073703333,0.073703333,0.04535,0.11346,0.0116814,0.049292,0.01650125,0.094615
0.971176,1.99911,2.64537,1.99437,3.45712,2.51799,1.076032,1.89888,0.65875,2.90712,1.513616,2.9487,0.779059,3.4377,0.061483333,0.112553333,0.029201667,0.029201667,0.030348,0.133695,0.059865,0.11111,0.13585,0.061473333,0.061473333,0.047446667,0.128425,0.011193,0.056448,0.0199225,0.109315
0.461006,1.00758,1.338835,0.99342,1.73315,1.15908,0.386733,0.68247,0.5525,2.33175,1.207583,2.67183,0.660127,3.5175,0.063853333,0.123706667,0.031677,0.031677,0.033528,0.13874,0.06545,0.11659,0.13139,0.074823333,0.074823333,0.050433333,0.142315,0.01345,0.056448,0.0213865,0.112165
0.0840055,0.200715,0.241965,0.19191,0.322966,0.171864,0.0232747,0.041073,0.405875,1.48386,0.926364,1.92426,0.541178,3.6417,0.067443333,0.126253333,0.034536667,0.034536667,0.036728,0.1413,0.07277,0.114925,0.12979,0.09015,0.09015,0.051373333,0.164845,0.0143712,0.059072,0.02340325,0.1115
0,0.0040143,0,0,0.00454886,0,0,0,0.306,1.03971,0.785764,1.50897,0.35088,3.6717,0.071676667,0.143413333,0.03843,0.03843,0.047028,0.159845,0.082045,0.12021,0.14478,0.11534,0.11534,0.05884,0.190845,0.0139136,0.057652,0.02325025,0.11156
0,0,0,0,0,0,0,0,0.252875,0.81762,0.694773,1.24593,0.243831,3.4578,0.073313333,0.14138,0.03631,0.03631,0.046284,0.163965,0.08852,0.130535,0.14728,0.12637,0.12637,0.06714,0.21158,0.013337,0.05745,0.02272575,0.121005
0,0,0,0,0,0,0,0,0.1955,0.75708,0.63688,1.13517,0.1486752,3.4479,0.062703333,0.118066667,0.028664333,0.028664333,0.036286,0.134945,0.07277,0.11738,0.12756,0.10616,0.10616,0.058593333,0.181855,0.0112954,0.048734,0.01899625,0.10172
0,0,0,0,0,0,0,0,0.180625,0.66621,0.612066,1.07979,0.136782,3.5223,0.05449,0.097893333,0.023304333,0.023304333,0.030118,0.11792,0.062625,0.10372,0.1075,0.08734,0.08734,0.05318,0.157915,0.0089794,0.041046,0.01555275,0.08949
0,0,0,0,0,0,0,0,0.184875,0.73689,0.570703,1.14903,0.1248871,3.597,0.045866667,0.079,0.017591667,0.017591667,0.024732,0.099825,0.05193,0.08352,0.086499,0.077583333,0.077583333,0.047283333,0.130125,0.0071422,0.032432,0.0125115,0.07608
0,0,0,0,0,0,0,0,0.184875,0.64602,0.463182,1.05213,0.136782,3.5124,0.039413333,0.06572,0.013736333,0.013736333,0.02129,0.089265,0.0433465,0.0711,0.070373,0.066906667,0.066906667,0.041323333,0.11105,0.0057574,0.02741,0.0101925,0.06411
0,0,0,0,0,0,0,0,0.184875,0.63594,0.438368,0.83061,0.1427286,3.3234,0.03454,0.05617,0.012056667,0.012056667,0.0173998,0.08024,0.03877,0.064045,0.062922,0.055876667,0.055876667,0.03591,0.094865,0.0049522,0.02213,0.00841225,0.057235
0,0,0,0,0,0,0,0,0.184875,0.74697,0.438368,0.77523,0.1308354,3.3183,0.032406667,0.049356667,0.010815,0.010815,0.0156852,0.071685,0.0344315,0.056385,0.054823,0.04954,0.04954,0.031355667,0.07889,0.0044726,0.0192588,0.007769,0.05031
0,0,0,0,0,0,0,0,0.184875,0.98922,0.405289,0.83061,0.1427286,3.3582,0.031200667,0.046096667,0.010642333,0.010642333,0.0145528,0.06713,0.0344315,0.05177,0.052931,0.048316667,0.048316667,0.029140667,0.080625,0.0043856,0.018184,0.00759275,0.043655
0,0,0,0,0,0,0,0,0.184875,1.48386,0.347396,0.83061,0.1486752,3.2637,0.031831,0.046496667,0.010471,0.010471,0.014511,0.064465,0.0344315,0.050565,0.05328,0.047256667,0.047256667,0.028045667,0.079755,0.0044504,0.0174828,0.00748725,0.042313
0.01229338,0.032115,0.0591451,0.033867,0.0682346,0.0279777,0.00537132,0.0094788,0.184875,1.79676,0.272954,0.89985,0.1427286,3.1542,0.031891333,0.046096667,0.010989,0.010989,0.0142534,0.06272,0.0344315,0.051635,0.050685,0.041243333,0.041243333,0.026603333,0.076545,0.0041718,0.017022,0.006989,0.0364225
0.23562,0.5058,0.645221,0.53433,0.927979,0.58353,0.209474,0.36966,0.184875,1.96836,0.198512,0.7614,0.1070473,3.1692,0.031530333,0.043716667,0.010131333,0.010131333,0.0147784,0.061855,0.036571,0.052605,0.049364,0.043096667,0.043096667,0.024947333,0.07893,0.004596,0.0174828,0.007004,0.044123
0.729402,1.55352,1.876516,1.70838,2.61103,1.91847,0.834326,1.47234,0.184875,1.79676,0.1488802,0.60912,0.0832592,3.2586,0.03746,0.05705,0.013545,0.013545,0.016685,0.074485,0.04218,0.061475,0.062885,0.055623333,0.055623333,0.029957,0.08941,0.0055342,0.021618,0.0090255,0.053815
1.198602,2.51292,3.04874,2.58513,4.01217,3.2694,1.412632,2.49288,0.184875,1.83714,0.1488802,0.5676,0.0951524,3.0198,0.04468,0.070506667,0.017166,0.017166,0.020328,0.0966,0.053215,0.076405,0.079037,0.07121,0.07121,0.037653333,0.10479,0.0065304,0.027268,0.0110565,0.064105
1.563303,3.1995,4.04871,3.2964,4.93561,4.0767,1.79945,3.1755,0.184875,1.81695,0.1571509,0.47067,0.1129939,2.59701,0.049743333,0.077976667,0.017591667,0.017591667,0.020802,0.099825,0.05583,0.08378,0.088315,0.073046667,0.073046667,0.041086667,0.11219,0.0076388,0.033828,0.01333225,0.07123
1.81118,3.6087,4.73689,3.5862,5.51786,4.5924,2.06074,3.6366,0.184875,2.04912,0.206777,0.55374,0.136782,2.68158,0.052223333,0.079513333,0.018896333,0.018896333,0.02245,0.104215,0.058505,0.08902,0.092386,0.078893333,0.078893333,0.04332,0.11538,0.0084998,0.036376,0.01387425,0.07497
1.94854,3.7974,5.0274,3.8946,5.79071,4.8681,2.18246,3.8514,0.184875,2.48319,0.397024,0.67833,0.184365,2.66667,0.054213333,0.082626667,0.018896333,0.018896333,0.023144,0.105325,0.059865,0.097175,0.09788,0.07305,0.07305,0.04453,0.118875,0.0095084,0.041734,0.0147905,0.081275
1.94446,3.8376,5.01125,3.729,5.84086,4.9161,2.08046,3.6714,0.184875,2.9475,0.545889,0.99675,0.237881,2.73135,0.05343,0.085263333,0.018022,0.018022,0.024908,0.109825,0.061235,0.109335,0.098056,0.079436667,0.079436667,0.049093333,0.123615,0.0084842,0.042428,0.01522425,0.07997
1.86252,3.7011,4.82847,3.4995,5.69534,4.7241,1.99631,3.5229,0.184875,3.3816,0.76095,1.34283,0.315197,2.75124,0.05138,0.081583333,0.017378333,0.017378333,0.023044,0.10201,0.05716,0.107415,0.096911,0.074533333,0.074533333,0.04981,0.11926,0.008104,0.041388,0.01363025,0.08092
1.70255,3.396,4.2047,3.1158,5.27221,4.2486,1.82257,3.2163,0.184875,3.5331,1.009071,1.70277,0.386563,3.0696,0.054253333,0.08848,0.018239,0.018239,0.023264,0.104215,0.05716,0.110765,0.1008,0.07446,0.07446,0.049983333,0.117015,0.0081948,0.042778,0.01370125,0.08214
1.364573,2.84613,3.43045,2.69049,4.53985,3.5532,1.471724,2.59716,0.184875,3.3312,1.240681,1.92426,0.475762,3.0945,0.053273333,0.087403333,0.020471667,0.020471667,0.02252,0.100915,0.05193,0.110185,0.10178,0.0858,0.0858,0.051556667,0.13104,0.0073444,0.04508,0.01371525,0.074285
0.932246,2.00313,2.15612,2.09595,3.33897,2.56596,0.879087,1.55133,0.184875,2.85666,1.282025,2.29806,0.618494,2.92041,0.05648,0.10075,0.024534,0.024534,0.025776,0.110965,0.05583,0.121625,0.12159,0.07634,0.07634,0.055323333,0.122745,0.007775,0.042778,0.01395525,0.09483
0.413882,0.98349,1.059231,1.00095,1.678563,1.19106,0.272136,0.48024,0.184875,1.99866,1.075248,2.35341,0.66606,2.82588,0.061316667,0.113766667,0.030016333,0.030016333,0.028754,0.12028,0.062625,0.1222,0.12611,0.08213,0.08213,0.055873333,0.15639,0.0090734,0.047072,0.01513475,0.10065
0.0799068,0.18867,0.290358,0.180621,0.309332,0.17586,0.0196945,0.034755,0.184875,1.0599,0.703038,1.81353,0.463862,2.69154,0.063126667,0.11931,0.035713333,0.035713333,0.032652,0.12267,0.069795,0.1238,0.13334,0.09994,0.09994,0.057376667,0.164935,0.0106708,0.054468,0.01911375,0.104855
0.00204884,0,0.00537681,0,0,0,0,0,0.184875,0.69651,0.504545,1.53663,0.291397,2.54229,0.0693,0.128826667,0.037513333,0.037513333,0.040254,0.142585,0.07889,0.135845,0.15039,0.12112,0.12112,0.067936667,0.18864,0.0114184,0.054076,0.0203575,0.098385
0,0,0,0,0,0,0,0,0.184875,0.57537,0.463182,1.5228,0.225981,2.38308,0.07359,0.135363333,0.039046667,0.039046667,0.042806,0.153095,0.085255,0.144495,0.15159,0.127766667,0.127766667,0.072716667,0.201365,0.0121942,0.06322,0.0222825,0.1043
0,0,0,0,0,0,0,0,0.184875,0.49461,0.496261,1.66125,0.190298,2.31342,0.064193333,0.116216667,0.03338,0.03338,0.035784,0.132445,0.07428,0.125805,0.12545,0.106936667,0.106936667,0.063213333,0.175225,0.0105636,0.053492,0.01903175,0.092945
0,0,0,0,0,0,0,0,0.184875,0.52491,0.521075,1.75815,0.1546235,2.15919,0.0554,0.0962,0.025792667,0.025792667,0.029328,0.114415,0.062625,0.10341,0.10215,0.093483333,0.093483333,0.05501,0.144665,0.008346,0.04598,0.01459625,0.084285
0,0,0,0,0,0,0,0,0.635375,1.63527,1.157955,2.3811,1.123989,1.94526,0.039213333,0.052296667,0.039733333,0.039733333,0.0173946,0.13747,0.069795,0.0470925,0.071414,0.038576667,0.038576667,0.016367333,0.06195,0.0060782,0.0154298,0.0069445,0.0251595
0,0,0,0,0,0,0,0,0.601375,1.58478,1.257211,3.1149,1.040723,1.81095,0.034103333,0.038143333,0.03396,0.03396,0.0136304,0.116745,0.058505,0.0391675,0.065295,0.031323667,0.031323667,0.01414,0.05412,0.0051502,0.0111708,0.0058025,0.022233
0,0,0,0,0,0,0,0,0.597125,1.55451,1.224132,2.67183,1.01099,1.61193,0.031530333,0.030656,0.027733,0.027733,0.0122116,0.10311,0.05193,0.041733,0.065054,0.031952,0.031952,0.013067333,0.054525,0.0046568,0.0097336,0.0054825,0.0199055
0,0,0,0,0,0,0,0,0.580125,1.46367,1.133141,2.2842,0.886108,1.38807,0.031380333,0.029745333,0.025126333,0.025126333,0.0110094,0.09342,0.046935,0.039484,0.063614,0.030611333,0.030611333,0.011666,0.05308,0.0047052,0.0084278,0.005254,0.018484
0,0,0,0,0,0,0,0,0.578,1.46367,1.091797,1.79967,0.880158,1.17909,0.031650333,0.028599333,0.023335,0.023335,0.0108632,0.085195,0.044528,0.0404405,0.063206,0.032810333,0.032810333,0.012178,0.053815,0.005188,0.008279,0.00541525,0.0175755
0,0,0,0,0,0,0,0,0.575875,1.46367,1.050434,2.07654,0.898008,0.95025,0.03697,0.036403333,0.023297,0.023297,0.0107176,0.084195,0.045724,0.0447105,0.074322,0.037576667,0.037576667,0.012533333,0.05777,0.0064208,0.0107898,0.0067325,0.019973
0.00204884,0.0080286,0,0.0075258,0.00909789,0.0039969,0,0,0.541875,1.41318,0.951178,2.3811,0.993157,0.82587,0.054606667,0.06229,0.022777,0.022777,0.0111568,0.084195,0.048161,0.060655,0.12141,0.056356667,0.056356667,0.019645667,0.08212,0.0124044,0.0181714,0.01204975,0.028212
0.1372767,0.2529,0.1021592,0.34995,0.532219,0.287769,0.0662456,0.116904,0.55675,1.30215,0.818843,2.54724,1.100206,0.66666,0.084703333,0.08668,0.023906,0.023906,0.010573,0.089265,0.054515,0.08067,0.1711,0.06021,0.06021,0.021108333,0.097695,0.02295,0.03097,0.019992,0.040813
0.631057,0.97548,0.655975,1.49013,2.006,1.251,0.320484,0.56556,0.51,1.00941,0.63688,2.53338,1.159672,0.49752,0.112873333,0.11874,0.027622333,0.027622333,0.014119,0.119095,0.06545,0.11163,0.25764,0.09294,0.09294,0.035853333,0.124175,0.031314,0.047304,0.0309125,0.052255
1.09412,1.6017,1.075362,2.34807,3.25703,2.17827,0.547859,0.96681,0.5015,0.67632,0.454917,2.31189,1.106139,0.39303,0.1359,0.151913333,0.03512,0.03512,0.0181242,0.15176,0.0758,0.128375,0.29962,0.11164,0.11164,0.039583333,0.12233,0.03628,0.06093,0.042915,0.06289
1.29081,1.84254,1.344212,2.70555,3.61182,2.93766,0.653497,1.15323,0.512125,0.50472,0.471447,2.14578,1.058573,0.4179,0.141306667,0.162176667,0.03737,0.03737,0.0194342,0.16954,0.085255,0.13402,0.31542,0.104563333,0.104563333,0.038076667,0.11808,0.037802,0.066756,0.0468025,0.068115
1.44857,1.89474,1.091493,2.82219,3.70277,3.1296,0.728705,1.28595,0.5015,0.46434,0.545889,2.20113,1.254821,0.46767,0.13815,0.158593333,0.041166667,0.041166667,0.021182,0.17807,0.09869,0.123395,0.29657,0.095573333,0.095573333,0.03581,0.116965,0.03691,0.06423,0.04324,0.059565
1.442416,1.70607,1.333458,2.74695,3.61182,3.0855,0.674985,1.19115,0.66725,0.41385,0.686508,2.06271,1.260771,0.48756,0.12636,0.138916667,0.04278,0.04278,0.021578,0.17951,0.08852,0.12067,0.26622,0.08198,0.08198,0.032771,0.10751,0.03628,0.061326,0.042,0.06426
1.262114,1.67796,1.09687,2.53245,3.19787,2.75778,0.5049,0.891,0.82025,0.42396,0.835392,2.32572,1.231038,0.54228,0.124386667,0.150963333,0.046033333,0.046033333,0.02059,0.200295,0.111225,0.13804,0.24982,0.108663333,0.108663333,0.03699,0.125535,0.031518,0.064666,0.0377975,0.094975
1.006009,1.56156,0.596828,2.01693,2.58842,1.93845,0.298996,0.52764,0.805375,0.52491,0.893285,2.24268,1.385653,0.58209,0.13534,0.160076667,0.042323333,0.042323333,0.0198164,0.201825,0.10939,0.13631,0.29501,0.098046667,0.098046667,0.037066667,0.102795,0.035252,0.058904,0.036405,0.06849
0.495839,0.85905,0.344109,1.03482,1.396516,0.97521,0.1468137,0.259083,0.860625,0.60564,0.827108,2.3811,1.570018,0.57213,0.13985,0.16414,0.042806667,0.042806667,0.020786,0.209545,0.08364,0.135735,0.31057,0.091546667,0.091546667,0.038853333,0.098925,0.037642,0.060826,0.03989,0.066485
0.0635154,0.164586,0.0591451,0.150516,0.236538,0.1239,0.01611379,0.0284361,0.911625,0.57537,0.752666,2.67183,1.593801,0.5622,0.14611,0.1952,0.04024,0.04024,0.022182,0.212675,0.09524,0.13288,0.28964,0.095686667,0.095686667,0.04245,0.09884,0.037546,0.062102,0.0377375,0.06515
0,0.0120429,0.00537681,0,0.00454886,0,0,0,0.949875,0.56529,0.835392,2.53338,1.623534,0.67164,0.157893333,0.224573333,0.04422,0.04422,0.025314,0.228665,0.09185,0.16152,0.35208,0.133883333,0.133883333,0.04908,0.119895,0.041268,0.069588,0.041685,0.08062
0,0,0,0,0,0,0,0,0.979625,0.5148,0.926364,2.45034,1.653267,0.85074,0.15178,0.22624,0.046886667,0.046886667,0.029102,0.21741,0.096955,0.17039,0.34095,0.137306667,0.137306667,0.060666667,0.138645,0.039124,0.06883,0.0422175,0.07966
0,0,0,0,0,0,0,0,0.95625,0.40377,0.876736,2.43648,1.89108,1.21392,0.142196667,0.222426667,0.051193333,0.051193333,0.033138,0.212675,0.10397,0.172325,0.33759,0.13651,0.13651,0.060356667,0.14586,0.035376,0.065542,0.0376975,0.070905
0,0,0,0,0,0,0,0,0.975375,0.33312,0.769215,2.50569,1.81985,1.6617,0.127986667,0.21042,0.06229,0.06229,0.034374,0.223805,0.11494,0.160275,0.29128,0.13135,0.13135,0.058366667,0.141005,0.030906,0.063002,0.031005,0.07505
0,0,0,0,0,0,0,0,1.068875,0.252354,0.77748,2.76873,1.7782,1.95024,0.10944,0.186433333,0.06644,0.06644,0.035884,0.241865,0.12255,0.147455,0.24783,0.122986667,0.122986667,0.05178,0.1254,0.025028,0.052628,0.02586,0.06288
0,0,0,0,0,0,0,0,1.14325,0.201885,0.794029,2.86563,1.8377,2.16915,0.08808,0.153686667,0.05608,0.05608,0.03097,0.20644,0.10576,0.116905,0.1884,0.088446667,0.088446667,0.038286667,0.09749,0.0193788,0.038788,0.02011,0.0466525
0,0,0,0,0,0,0,0,1.16875,0.151413,0.794029,2.68566,1.94463,2.39802,0.070146667,0.110563333,0.046556667,0.046556667,0.024672,0.18387,0.09018,0.092185,0.14526,0.0724,0.0724,0.029882667,0.08343,0.0146874,0.031218,0.016003,0.042601
0,0,0,0,0,0,0,0,1.173,0.121131,0.719587,2.53338,2.12313,2.53233,0.05343,0.069133333,0.020015667,0.020015667,0.016679,0.041409,0.07889,0.06784,0.11298,0.054786667,0.054786667,0.021751667,0.064525,0.0117202,0.02209,0.01186175,0.034282
0,0,0,0,0,0,0,0,1.145375,0.121131,0.678243,2.69952,2.09338,2.63682,0.046156667,0.05227,0.015917333,0.015917333,0.0142836,0.032231,0.062625,0.055705,0.099605,0.04618,0.04618,0.01806,0.059875,0.0102686,0.0179814,0.00959325,0.0260495
0,0,0,0,0,0,0,0,1.111375,0.141318,0.711322,2.63028,1.8615,2.70648,0.043086667,0.039906667,0.014908333,0.014908333,0.0122116,0.028999,0.05583,0.0481315,0.090271,0.03644,0.03644,0.014302667,0.053685,0.0091488,0.0148214,0.008845,0.0252915
0,0,0,0,0,0,0,0,1.11775,0.151413,0.736136,2.46417,1.68895,2.73633,0.042876667,0.03777,0.014513,0.014513,0.0126768,0.0287885,0.05193,0.0401205,0.091307,0.03639,0.03639,0.013621667,0.051415,0.00889,0.013483,0.00865,0.022874
0,0,0,0,0,0,0,0,1.085875,0.151413,0.785764,2.53338,1.599751,2.56218,0.043226667,0.0385,0.014122333,0.014122333,0.0122116,0.028612,0.0494015,0.0410845,0.090422,0.035896667,0.035896667,0.013826667,0.053625,0.0091162,0.0134844,0.00905775,0.024708
